tile_id,seed_index,tile_path_id,h3_res,level,center_lat,center_lon,tile_size_m,geometry,children,checked,fetch_success,current,result_count
89194e69abbffff,126,126-6,9,1,51.55126199833643,-0.0454091083084561,200.821,"POLYGON ((-0.0458403555435393 51.553008195254584, -0.0479334128611061 51.55203046515922, -0.0475021011814019 51.55028424678429, -0.0449778890730198 51.5495157791599, -0.042884926627647 51.5504934888001, -0.0433160814188806 51.552239686518455, -0.0458403555435393 51.553008195254584))",0,True,True,,11.0
89194e69aafffff,126,126-3,9,1,51.54602327404402,-0.0441155345903233,200.821,"POLYGON ((-0.0445466978345442 51.54776953772804, -0.0466395618293541 51.546791743263654, -0.0462083341516741 51.54504545812413, -0.0436843993377232 51.54427698811097, -0.0415916302026755 51.54525476212318, -0.0420227010222246 51.54700102659934, -0.0445466978345442 51.54776953772804))",0,True,True,,6.0
88194e69abfffff,126,126,8,0,51.54874726882602,-0.0424537998296602,531.415,"POLYGON ((-0.0412230205173965 51.55321731132991, -0.0479334128611061 51.55203046515922, -0.0491637119189418 51.547560169775075, -0.0436843993377232 51.54427698811097, -0.0369750759754668 51.54546387625353, -0.0357439963249462 51.549933904073235, -0.0412230205173965 51.55321731132991))",7,True,True,True,37.0
89194e69ab3ffff,126,126-4,9,1,51.55147113507156,-0.0407919301736557,200.821,"POLYGON ((-0.0412230205173811 51.55321731132991, -0.0433160814188806 51.552239686518455, -0.042884926627647 51.5504934888001, -0.040360867819463 51.549724936557105, -0.0382679018087504 51.550702540920895, -0.0386988997158395 51.5524487179739, -0.0412230205173811 51.55321731132991))",0,True,True,,2.0
89194e69aabffff,126,126-2,9,1,51.54853800615139,-0.0470708175050278,200.821,"POLYGON ((-0.0475021011814019 51.55028424678429, -0.049595060032911 51.549306431862476, -0.0491637119189418 51.547560169775075, -0.0466395618293541 51.546791743263654, -0.0445466978345442 51.54776953772804, -0.0449778890730198 51.5495157791599, -0.0475021011814019 51.55028424678429))",0,True,True,,3.0
89194e69aa3ffff,126,126-0,9,1,51.54874726882604,-0.0424537998296755,200.821,"POLYGON ((-0.042884926627647 51.5504934888001, -0.0449778890730198 51.5495157791599, -0.0445466978345442 51.54776953772804, -0.0420227010222246 51.54700102659934, -0.0399298334521175 51.547978715789625, -0.040360867819463 51.549724936557105, -0.042884926627647 51.5504934888001))",0,True,True,,6.0
8a195da4b91ffff,127,127-4-3,10,2,51.5158013067645,-0.1663904474511946,75.864,"POLYGON ((-0.1662159344106038 51.51644063589632, -0.1671745947390344 51.51626979766192, -0.1673490979647366 51.51563046338006, -0.1665649568473296 51.515161972778095, -0.1656063182950787 51.51533281183526, -0.165431799084397 51.51597214067155, -0.1662159344106038 51.51644063589632))",0,True,True,,0.0
8a195da4b94ffff,127,127-5-1,10,2,51.51299027672418,-0.161685944478804,75.864,"POLYGON ((-0.1615113944235828 51.51362960408106, -0.1624699829812784 51.513458791807174, -0.1626445232235756 51.51281945929998, -0.1618604908891427 51.51235094451323, -0.1609019241060613 51.51252175761152, -0.1607273678831252 51.51316108467212, -0.1615113944235828 51.51362960408106))",0,True,True,,0.0
89195da4b87ffff,127,127-1,9,1,51.51136994252258,-0.1639521540418956,200.821,"POLYGON ((-0.1643871665422056 51.513117138829955, -0.1664788596828253 51.51213609483838, -0.1660437828905228 51.510388877172446, -0.163517169766717 51.509622723955545, -0.1614255709055847 51.51060374730617, -0.1618604908891427 51.51235094451323, -0.1643871665422056 51.513117138829955))",0,True,True,,0.0
8a195da4b957fff,127,127-5-2,10,2,51.51439580988272,-0.1640381143767179,75.864,"POLYGON ((-0.1638635828270375 51.51503513812764, -0.1648222072703794 51.514864312874536, -0.1649967290061509 51.51422497947943, -0.1642126422817493 51.51375647678345, -0.163254039613807 51.513927302860125, -0.1630795018952085 51.51456663080914, -0.1638635828270375 51.51503513812764))",0,True,True,,0.0
8a195da4b947fff,127,127-5-0,10,2,51.51409811946019,-0.1622954390941543,75.864,"POLYGON ((-0.1621208915621298 51.514737442258884, -0.1630795018952085 51.51456663080914, -0.163254039613807 51.513927302860125, -0.1624699829812784 51.513458791807174, -0.1615113944235828 51.51362960408106, -0.1613368407233592 51.51426892658368, -0.1621208915621298 51.514737442258884))",0,True,True,,5.0
8a195da4b907fff,127,127-4-0,10,2,51.51661146465322,-0.1652572762290634,75.864,"POLYGON ((-0.1650827497289942 51.517250783780106, -0.1660414177254628 51.517079960173376, -0.1662159344106038 51.51644063589632, -0.165431799084397 51.51597214067155, -0.1644731528648915 51.51614296510132, -0.1642986201949715 51.51678228393276, -0.1650827497289942 51.517250783780106))",0,True,True,,6.0
8a195da4b967fff,127,127-5-4,10,2,51.514908244232,-0.1611622833780239,75.864,"POLYGON ((-0.1609877223874778 51.515547557025826, -0.1619463403850492 51.515376760203175, -0.1621208915621298 51.514737442258884, -0.1613368407233592 51.51426892658368, -0.1603782445019132 51.51443972423077, -0.1602036773434287 51.51507903672861, -0.1609877223874778 51.515547557025826))",0,True,True,,10.0
89195da4b8bffff,127,127-2,9,1,51.51366827074055,-0.1715326384749159,200.821,"POLYGON ((-0.1719679285660956 51.5154154643242, -0.17405971162422 51.51443429431307, -0.1736243572399475 51.51268707937513, -0.1710973766280636 51.511921054889136, -0.1690056878274806 51.51290220424668, -0.169440885381594 51.51464939874234, -0.1719679285660956 51.5154154643242))",0,True,True,,2.0
8a195da4b95ffff,127,127-5-3,10,2,51.51328797005685,-0.1634285736876549,75.864,"POLYGON ((-0.163254039613807 51.513927302860125, -0.1642126422817493 51.51375647678345, -0.1643871665422056 51.513117138829955, -0.1636031041168921 51.5126486323994, -0.1626445232235756 51.51281945929998, -0.1624699829812784 51.513458791807174, -0.163254039613807 51.513927302860125))",0,True,True,,0.0
8a195da4b96ffff,127,127-5-5,10,2,51.51380040687859,-0.1605528080151055,75.864,"POLYGON ((-0.1603782445019132 51.51443972423077, -0.1613368407233592 51.51426892658368, -0.1615113944235828 51.51362960408106, -0.1607273678831252 51.51316108467212, -0.1597687934370457 51.513331883143906, -0.1595942237563889 51.513971200199855, -0.1603782445019132 51.51443972423077))",0,True,True,,4.0
89195da4b8fffff,127,127-3,9,1,51.51115498748596,-0.1685705185112884,200.821,"POLYGON ((-0.1690056878274806 51.51290220424668, -0.1710973766280636 51.511921054889136, -0.1706621430228711 51.51017381677312, -0.1681353774303455 51.50940774846331, -0.1660437828905228 51.510388877172446, -0.1664788596828253 51.51213609483838, -0.1690056878274806 51.51290220424668))",0,True,True,,0.0
88195da4b9fffff,127,127,8,0,51.51388329024197,-0.1669139647066641,531.415,"POLYGON ((-0.1656923734210318 51.51835859416285, -0.1724032469043167 51.51716263563697, -0.1736243572399628 51.51268707937511, -0.1681353774303506 51.50940774846331, -0.1614255709055847 51.51060374730617, -0.1602036773434338 51.51507903672859, -0.1656923734210318 51.51835859416285))",7,True,True,True,107.0
89195da4b83ffff,127,127-0,9,1,51.51388329024197,-0.1669139647066538,200.821,"POLYGON ((-0.1673490979647366 51.51563046338006, -0.169440885381594 51.51464939874234, -0.1690056878274806 51.51290220424668, -0.1664788596828253 51.51213609483838, -0.1643871665422056 51.513117138829955, -0.1648222072703794 51.514864312874536, -0.1673490979647366 51.51563046338006))",0,True,True,,9.0
8a195da4b917fff,127,127-4-2,10,2,51.51690912708908,-0.1670000878689474,75.864,"POLYGON ((-0.1668255773543663 51.51754845166144, -0.1677842594597713 51.517377614249554, -0.1679587601589464 51.51673828452716, -0.1671745947390344 51.51626979766192, -0.1662159344106038 51.51644063589632, -0.1660414177254628 51.517079960173376, -0.1668255773543663 51.51754845166144))",0,True,True,,19.0
8a195da4b977fff,127,127-5-6,10,2,51.5152059539038,-0.1629049605317346,75.864,"POLYGON ((-0.1627304155233371 51.51584527214391, -0.1636890476325476 51.51567446151806, -0.1638635828270375 51.51503513812764, -0.1630795018952085 51.51456663080914, -0.1621208915621298 51.514737442258884, -0.1619463403850492 51.515376760203175, -0.1627304155233371 51.51584527214391))",0,True,True,,12.0
8a195da4b927fff,127,127-4-4,10,2,51.51742159790937,-0.1641240838801301,75.864,"POLYGON ((-0.1639495439202273 51.51806090703109, -0.1649082195840695 51.517890098052106, -0.1650827497289942 51.517250783780106, -0.1642986201949715 51.51678228393276, -0.1633399663088092 51.516953093735026, -0.1631654201793265 51.51759240256131, -0.1639495439202273 51.51806090703109))",0,True,True,,0.0
89195da4b93ffff,127,127-4,9,1,51.51661146465322,-0.1652572762290941,200.821,"POLYGON ((-0.1656923734210164 51.51835859416284, -0.1677842594597713 51.517377614249554, -0.1673490979647366 51.51563046338006, -0.1648222072703794 51.514864312874536, -0.1627304155233371 51.51584527214391, -0.1631654201793265 51.51759240256131, -0.1656923734210164 51.51835859416284))",7,True,True,,43.0
89195da4b97ffff,127,127-5,9,1,51.51409811946019,-0.1622954390941595,200.821,"POLYGON ((-0.1627304155233371 51.51584527214391, -0.1648222072703794 51.514864312874536, -0.1643871665422056 51.513117138829955, -0.1618604908891427 51.51235094451323, -0.1597687934370457 51.513331883143906, -0.1602036773434287 51.51507903672861, -0.1627304155233371 51.51584527214391))",7,True,True,,30.0
8a195da4b937fff,127,127-4-6,10,2,51.5177192795956,-0.1658668973956317,75.864,"POLYGON ((-0.1656923734210164 51.51835859416284, -0.1666510631951967 51.51818777137886, -0.1668255773543663 51.51754845166144, -0.1660414177254628 51.517079960173376, -0.1650827497289942 51.517250783780106, -0.1649082195840695 51.517890098052106, -0.1656923734210164 51.51835859416284))",0,True,True,,15.0
89195da4b9bffff,127,127-6,9,1,51.516396570969846,-0.1698761111763474,200.821,"POLYGON ((-0.1703113652144593 51.51814372092604, -0.1724032469043167 51.51716263563697, -0.1719679285660956 51.5154154643242, -0.169440885381594 51.51464939874234, -0.1673490979647366 51.51563046338006, -0.1677842594597713 51.517377614249554, -0.1703113652144593 51.51814372092604))",0,True,True,,18.0
8a195da4b92ffff,127,127-4-5,10,2,51.51631378005391,-0.1635145087931798,75.864,"POLYGON ((-0.1633399663088092 51.516953093735026, -0.1642986201949715 51.51678228393276, -0.1644731528648915 51.51614296510132, -0.1636890476325476 51.51567446151806, -0.1627304155233371 51.51584527214391, -0.16255586686983 51.516484585529405, -0.1633399663088092 51.516953093735026))",0,True,True,,1.0
8a195da4b90ffff,127,127-4-1,10,2,51.515503641415215,-0.1646476818899842,75.864,"POLYGON ((-0.1644731528648915 51.51614296510132, -0.165431799084397 51.51597214067155, -0.1656063182950787 51.51533281183526, -0.1648222072703794 51.514864312874536, -0.1638635828270375 51.51503513812764, -0.1636890476325476 51.51567446151806, -0.1644731528648915 51.51614296510132))",0,True,True,,6.0
89194ad156bffff,128,128-2,9,1,51.46863281110386,-0.1136527109084722,200.821,"POLYGON ((-0.114085673929677 51.47038039935666, -0.1161757638814828 51.469399705555006, -0.1157427366376335 51.46765209592697, -0.1132197759581253 51.466885200690406, -0.1111297803402792 51.46786587393937, -0.1115626510683726 51.469613462976206, -0.114085673929677 51.47038039935666))",0,True,True,,1.0
89194ad1577ffff,128,128-5,9,1,51.46905996681021,-0.1044269389001081,200.821,"POLYGON ((-0.1048595888882235 51.47080751386532, -0.1069496868006011 51.46982703052729, -0.1065169725840384 51.468079462090444, -0.1039943169627561 51.46731239759894, -0.1019043134215123 51.46829286039915, -0.1023368711308061 51.47004040822724, -0.1048595888882235 51.47080751386532))",0,True,True,,0.0
89194ad1563ffff,128,128-0,9,1,51.468846483885166,-0.1090397506195425,200.821,"POLYGON ((-0.1094725571220705 51.47059405154349, -0.1115626510683726 51.469613462976206, -0.1111297803402792 51.46786587393937, -0.1086069721778071 51.46709889406839, -0.1065169725840384 51.468079462090444, -0.1069496868006011 51.46982703052729, -0.1094725571220705 51.47059405154349))",0,True,True,,0.0
89194ad156fffff,128,128-3,9,1,51.46611826274459,-0.1106969376766768,200.821,"POLYGON ((-0.1111297803402792 51.46786587393937, -0.1132197759581253 51.466885200690406, -0.1127868690759624 51.46513756811944, -0.1102641230749074 51.46437062939497, -0.1081742217941809 51.46535128209639, -0.1086069721778071 51.46709889406839, -0.1111297803402792 51.46786587393937))",0,True,True,,1.0
89194ad157bffff,128,128-6,9,1,51.47136102985191,-0.1119955498636252,200.821,"POLYGON ((-0.1124284767287568 51.47310857456344, -0.1145186650244543 51.47212796544567, -0.114085673929677 51.47038039935666, -0.1115626510683726 51.469613462976206, -0.1094725571220705 51.47059405154349, -0.1099053916880692 51.472341597040305, -0.1124284767287568 51.47310857456344))",0,True,True,,12.0
88194ad157fffff,128,128,8,0,51.468846483885166,-0.1090397506195272,531.415,"POLYGON ((-0.1078151994077165 51.47332210092135, -0.1145186650244543 51.47212796544567, -0.1157427366376335 51.46765209592697, -0.1102641230749074 51.46437062939497, -0.1035617230734389 51.46556480623466, -0.1023368711308112 51.47004040822724, -0.1078151994077165 51.47332210092135))",7,True,True,True,26.0
